study_id,series_id,category,general_path_to_Axial,general_path_to_Sagittal_T1,general_path_to_Sagittal_T2
1413351882,239332121,L1,Axial_T2_Division_by_categories\L1\1413351882\239332121,train_images\1413351882\1273925869,train_images\1413351882\670852760
1416584342,1112902947,L1,Axial_T2_Division_by_categories\L1\1416584342\1112902947,train_images\1416584342\1844344103,train_images\1416584342\2020066162
1417061937,497009237,L1,Axial_T2_Division_by_categories\L1\1417061937\497009237,train_images\1417061937\4245114758,train_images\1417061937\2671846980
1418464479,2104059359,L1,Axial_T2_Division_by_categories\L1\1418464479\2104059359,train_images\1418464479\125908169,train_images\1418464479\1886634409
1419448504,2269761263,L1,Axial_T2_Division_by_categories\L1\1419448504\2269761263,train_images\1419448504\2845952470,train_images\1419448504\2702305151
1425509806,57120628,L1,Axial_T2_Division_by_categories\L1\1425509806\57120628,train_images\1425509806\1371272554,train_images\1425509806\273699315
1425679446,267682014,L1,Axial_T2_Division_by_categories\L1\1425679446\267682014,train_images\1425679446\3623899442,train_images\1425679446\1752174327
1425886222,3426276339,L1,Axial_T2_Division_by_categories\L1\1425886222\3426276339,train_images\1425886222\4000384161,train_images\1425886222\2725495179
1429265968,2143440552,L1,Axial_T2_Division_by_categories\L1\1429265968\2143440552,train_images\1429265968\1723599705,train_images\1429265968\1581470995
142991438,56615998,L1,Axial_T2_Division_by_categories\L1\142991438\56615998,train_images\142991438\3468872412,train_images\142991438\3492102863
1433475156,1882175985,L1,Axial_T2_Division_by_categories\L1\1433475156\1882175985,train_images\1433475156\2816381204,train_images\1433475156\757467564
1435972903,1587054823,L1,Axial_T2_Division_by_categories\L1\1435972903\1587054823,train_images\1435972903\3246798172,train_images\1435972903\655221258
1436167447,1831215657,L1,Axial_T2_Division_by_categories\L1\1436167447\1831215657,train_images\1436167447\1395541485,train_images\1436167447\2137067141
1438760543,1546034596,L1,Axial_T2_Division_by_categories\L1\1438760543\1546034596,train_images\1438760543\2072465223,train_images\1438760543\737753815
1440537582,1269208684,L1,Axial_T2_Division_by_categories\L1\1440537582\1269208684,train_images\1440537582\3694546203,train_images\1440537582\4060686928
144244752,1370876344,L1,Axial_T2_Division_by_categories\L1\144244752\1370876344,train_images\144244752\155060453,train_images\144244752\3076432418
1444565004,1369145083,L1,Axial_T2_Division_by_categories\L1\1444565004\1369145083,train_images\1444565004\1687142127,train_images\1444565004\3241458030
1447821731,1318563666,L1,Axial_T2_Division_by_categories\L1\1447821731\1318563666,train_images\1447821731\2787700343,train_images\1447821731\2225187454
1448430014,2326700133,L1,Axial_T2_Division_by_categories\L1\1448430014\2326700133,train_images\1448430014\2541345095,train_images\1448430014\2852122975
1449902148,2012364208,L1,Axial_T2_Division_by_categories\L1\1449902148\2012364208,train_images\1449902148\3855282869,train_images\1449902148\3975587764
1452809491,598956325,L1,Axial_T2_Division_by_categories\L1\1452809491\598956325,train_images\1452809491\2026325282,train_images\1452809491\358572039
1452809491,839623753,L1,Axial_T2_Division_by_categories\L1\1452809491\839623753,train_images\1452809491\2026325282,train_images\1452809491\358572039
1452830936,1604548601,L1,Axial_T2_Division_by_categories\L1\1452830936\1604548601,train_images\1452830936\603735932,train_images\1452830936\4025662051
145324113,3485061318,L1,Axial_T2_Division_by_categories\L1\145324113\3485061318,train_images\145324113\2649860775,train_images\145324113\3203860945
1456430985,333208349,L1,Axial_T2_Division_by_categories\L1\1456430985\333208349,train_images\1456430985\4244336223,train_images\1456430985\1606673439
1459284649,2220673463,L1,Axial_T2_Division_by_categories\L1\1459284649\2220673463,train_images\1459284649\1104843171,train_images\1459284649\375943350
1459964234,1720547023,L1,Axial_T2_Division_by_categories\L1\1459964234\1720547023,train_images\1459964234\3418618332,train_images\1459964234\4153030952
1459964234,3120584487,L1,Axial_T2_Division_by_categories\L1\1459964234\3120584487,train_images\1459964234\3418618332,train_images\1459964234\4153030952
1460690973,2104250563,L1,Axial_T2_Division_by_categories\L1\1460690973\2104250563,train_images\1460690973\2594441574,train_images\1460690973\301524229
1461308638,748142364,L1,Axial_T2_Division_by_categories\L1\1461308638\748142364,train_images\1461308638\705600281,train_images\1461308638\1114122867
1461368679,4023264792,L1,Axial_T2_Division_by_categories\L1\1461368679\4023264792,train_images\1461368679\3632133795,train_images\1461368679\2332227383
1465060325,797451123,L1,Axial_T2_Division_by_categories\L1\1465060325\797451123,train_images\1465060325\4067254553,train_images\1465060325\759408030
1466255867,1153114311,L1,Axial_T2_Division_by_categories\L1\1466255867\1153114311,train_images\1466255867\3707657182,train_images\1466255867\2990668168
1470677009,683018823,L1,Axial_T2_Division_by_categories\L1\1470677009\683018823,train_images\1470677009\703393370,train_images\1470677009\846324101
1474322336,2843288879,L1,Axial_T2_Division_by_categories\L1\1474322336\2843288879,train_images\1474322336\3998133718,train_images\1474322336\1077931639
1474322336,3385463594,L1,Axial_T2_Division_by_categories\L1\1474322336\3385463594,train_images\1474322336\3998133718,train_images\1474322336\1077931639
1476025556,1091811432,L1,Axial_T2_Division_by_categories\L1\1476025556\1091811432,train_images\1476025556\2714739145,train_images\1476025556\510236870
1476653507,3341735922,L1,Axial_T2_Division_by_categories\L1\1476653507\3341735922,train_images\1476653507\111126135,train_images\1476653507\964735067
1479862846,1304390732,L1,Axial_T2_Division_by_categories\L1\1479862846\1304390732,train_images\1479862846\3594727803,train_images\1479862846\156786187
1490244055,2397493530,L1,Axial_T2_Division_by_categories\L1\1490244055\2397493530,train_images\1490244055\206827643,train_images\1490244055\394093264
1497488178,2517384960,L1,Axial_T2_Division_by_categories\L1\1497488178\2517384960,train_images\1497488178\1343628268,train_images\1497488178\3312070887
1502243484,2113195241,L1,Axial_T2_Division_by_categories\L1\1502243484\2113195241,train_images\1502243484\950469699,train_images\1502243484\3389757828
150368852,2881422190,L1,Axial_T2_Division_by_categories\L1\150368852\2881422190,train_images\150368852\2793891073,train_images\150368852\3359692331
1504031267,2126877820,L1,Axial_T2_Division_by_categories\L1\1504031267\2126877820,train_images\1504031267\2784380684,train_images\1504031267\341705209
1504031267,2475884358,L1,Axial_T2_Division_by_categories\L1\1504031267\2475884358,train_images\1504031267\2784380684,train_images\1504031267\341705209
1504634575,1608219433,L1,Axial_T2_Division_by_categories\L1\1504634575\1608219433,train_images\1504634575\1957146293,train_images\1504634575\2694315953
1505795551,3784869947,L1,Axial_T2_Division_by_categories\L1\1505795551\3784869947,train_images\1505795551\2733545907,train_images\1505795551\1945771391
1506063459,1169993810,L1,Axial_T2_Division_by_categories\L1\1506063459\1169993810,train_images\1506063459\677114139,train_images\1506063459\2935542429
1518597578,1083623393,L1,Axial_T2_Division_by_categories\L1\1518597578\1083623393,train_images\1518597578\619079412,train_images\1518597578\717338000
1520513106,1106343898,L1,Axial_T2_Division_by_categories\L1\1520513106\1106343898,train_images\1520513106\1778965140,train_images\1520513106\3270338160
1524089207,2221300812,L1,Axial_T2_Division_by_categories\L1\1524089207\2221300812,train_images\1524089207\2330513520,train_images\1524089207\3227377596
1525013622,1497771265,L1,Axial_T2_Division_by_categories\L1\1525013622\1497771265,train_images\1525013622\3130485884,train_images\1525013622\3963700087
1525303131,3825715372,L1,Axial_T2_Division_by_categories\L1\1525303131\3825715372,train_images\1525303131\406146926,train_images\1525303131\1885363841
1526636609,1807934690,L1,Axial_T2_Division_by_categories\L1\1526636609\1807934690,train_images\1526636609\1497385254,train_images\1526636609\3743506451
1529391466,966318841,L1,Axial_T2_Division_by_categories\L1\1529391466\966318841,train_images\1529391466\3179175659,train_images\1529391466\2665059821
1529405332,4218128326,L1,Axial_T2_Division_by_categories\L1\1529405332\4218128326,train_images\1529405332\372716479,train_images\1529405332\1874429556
1531171418,1629244404,L1,Axial_T2_Division_by_categories\L1\1531171418\1629244404,train_images\1531171418\3146554359,train_images\1531171418\4058275402
1531615123,665872400,L1,Axial_T2_Division_by_categories\L1\1531615123\665872400,train_images\1531615123\2642013991,train_images\1531615123\2061239309
1536303104,4242621225,L1,Axial_T2_Division_by_categories\L1\1536303104\4242621225,train_images\1536303104\535603184,train_images\1536303104\650362227
1536658951,3341520560,L1,Axial_T2_Division_by_categories\L1\1536658951\3341520560,train_images\1536658951\2658976022,train_images\1536658951\3234085770
1537608176,2603019387,L1,Axial_T2_Division_by_categories\L1\1537608176\2603019387,train_images\1537608176\1647068285,train_images\1537608176\924861704
1538136131,533252904,L1,Axial_T2_Division_by_categories\L1\1538136131\533252904,train_images\1538136131\1146611573,train_images\1538136131\2185289434
153831832,1455727141,L1,Axial_T2_Division_by_categories\L1\153831832\1455727141,train_images\153831832\3619902,train_images\153831832\2054214528
1541885165,3776739153,L1,Axial_T2_Division_by_categories\L1\1541885165\3776739153,train_images\1541885165\3846430981,train_images\1541885165\2244715437
1542748721,1479902747,L1,Axial_T2_Division_by_categories\L1\1542748721\1479902747,train_images\1542748721\4040166884,train_images\1542748721\1605577099
1544019340,3962264977,L1,Axial_T2_Division_by_categories\L1\1544019340\3962264977,train_images\1544019340\583691350,train_images\1544019340\620563745
1544019340,949330142,L1,Axial_T2_Division_by_categories\L1\1544019340\949330142,train_images\1544019340\583691350,train_images\1544019340\620563745
1545079332,2908005497,L1,Axial_T2_Division_by_categories\L1\1545079332\2908005497,train_images\1545079332\1303948475,train_images\1545079332\2817567169
1545888499,1525533340,L1,Axial_T2_Division_by_categories\L1\1545888499\1525533340,train_images\1545888499\2294427958,train_images\1545888499\2917369652
1546104377,2164250177,L1,Axial_T2_Division_by_categories\L1\1546104377\2164250177,train_images\1546104377\897561121,train_images\1546104377\63049604
1546157543,829844307,L1,Axial_T2_Division_by_categories\L1\1546157543\829844307,train_images\1546157543\2574594019,train_images\1546157543\1911155510
1548005561,2454139957,L1,Axial_T2_Division_by_categories\L1\1548005561\2454139957,train_images\1548005561\2601099143,train_images\1548005561\1304312107
155064828,1080671136,L1,Axial_T2_Division_by_categories\L1\155064828\1080671136,train_images\155064828\2529511767,train_images\155064828\2925163235
1556537670,2697616588,L1,Axial_T2_Division_by_categories\L1\1556537670\2697616588,train_images\1556537670\3542740853,train_images\1556537670\3890249257
1557070495,271081872,L1,Axial_T2_Division_by_categories\L1\1557070495\271081872,train_images\1557070495\1668792481,train_images\1557070495\3423893051
1557820205,2314921319,L1,Axial_T2_Division_by_categories\L1\1557820205\2314921319,train_images\1557820205\216779807,train_images\1557820205\1079852660
1558814835,1833005644,L1,Axial_T2_Division_by_categories\L1\1558814835\1833005644,train_images\1558814835\3045931836,train_images\1558814835\1029283419
1560475098,3066817400,L1,Axial_T2_Division_by_categories\L1\1560475098\3066817400,train_images\1560475098\230391479,train_images\1560475098\2373458141
1569657002,1046022273,L1,Axial_T2_Division_by_categories\L1\1569657002\1046022273,train_images\1569657002\4001013527,train_images\1569657002\370981245
1573051559,427318371,L1,Axial_T2_Division_by_categories\L1\1573051559\427318371,train_images\1573051559\1341867671,train_images\1573051559\529996066
1573051559,683449125,L1,Axial_T2_Division_by_categories\L1\1573051559\683449125,train_images\1573051559\1341867671,train_images\1573051559\529996066
1576224571,1449782109,L1,Axial_T2_Division_by_categories\L1\1576224571\1449782109,train_images\1576224571\1294213150,train_images\1576224571\2711955380
1580580328,2778687347,L1,Axial_T2_Division_by_categories\L1\1580580328\2778687347,train_images\1580580328\2857869343,train_images\1580580328\1692523971
1586052047,1585782671,L1,Axial_T2_Division_by_categories\L1\1586052047\1585782671,train_images\1586052047\4216826712,train_images\1586052047\3969430389
158640056,2018937652,L1,Axial_T2_Division_by_categories\L1\158640056\2018937652,train_images\158640056\1910037242,train_images\158640056\2283682744
1588228644,1351675003,L1,Axial_T2_Division_by_categories\L1\1588228644\1351675003,train_images\1588228644\863901613,train_images\1588228644\1586605256
1588228644,2258218360,L1,Axial_T2_Division_by_categories\L1\1588228644\2258218360,train_images\1588228644\863901613,train_images\1588228644\1586605256
1589542662,4181896228,L1,Axial_T2_Division_by_categories\L1\1589542662\4181896228,train_images\1589542662\162026094,train_images\1589542662\3685716316
1590903009,2855020288,L1,Axial_T2_Division_by_categories\L1\1590903009\2855020288,train_images\1590903009\1055692020,train_images\1590903009\4123491810
159099003,2790625391,L1,Axial_T2_Division_by_categories\L1\159099003\2790625391,train_images\159099003\195504524,train_images\159099003\233087057
1593756893,2447734703,L1,Axial_T2_Division_by_categories\L1\1593756893\2447734703,train_images\1593756893\213322306,train_images\1593756893\2591382713
1603170110,3749311055,L1,Axial_T2_Division_by_categories\L1\1603170110\3749311055,train_images\1603170110\94889686,train_images\1603170110\3279199442
1603568458,3451074679,L1,Axial_T2_Division_by_categories\L1\1603568458\3451074679,train_images\1603568458\3221636657,train_images\1603568458\686791971
1606523187,1901964177,L1,Axial_T2_Division_by_categories\L1\1606523187\1901964177,train_images\1606523187\2740559800,train_images\1606523187\1040140620
